alpha,scenario,EtOH,Ac,For,peak_S,avg_survival,yield,r_eff,pfl_eff
0.0,nominal,17.0,15.5,36.0,0.0,1.0,0.68,0.5,1.0
0.05,nominal,17.073499709678973,15.406827985274736,35.60666836567411,0.4275,0.9999978228678924,0.6829429620980227,0.5666974518941976,0.9890784279728422
0.1,nominal,17.35505524425519,15.048421208096462,33.683336055853005,0.855,0.9999651667352816,0.694250574955951,0.7503075871369257,0.9357134105442009
0.15000000000000002,nominal,17.756762496032483,14.531242946286616,30.91700737338699,1.2825000000000002,0.9998236752201992,0.710521042683686,1.0139091555351722,0.8591086979657913
0.2,nominal,18.17725714189686,13.97560247646606,28.1202371102434,1.71,0.9994428850295036,0.7279011089617331,1.3210622762284128,0.7819887700965237
0.25,nominal,18.573545313652016,13.424774975930458,25.532191614882123,2.1375,0.9986406708573615,0.7449657433067578,1.645670658091436,0.7111596308168139
0.30000000000000004,nominal,18.92615727244896,12.889225423908783,23.183501601990788,2.5650000000000004,0.9971843629858764,0.7613274990089914,1.971828135711848,0.6476279920295026
0.35000000000000003,nominal,19.222857599463232,12.367460464606046,21.05017469989998,2.9925000000000006,0.9947930208960999,0.7769847243253273,2.29067465627314,0.5908642911459708
0.4,nominal,19.45310493357404,11.853448990620715,19.09791357529085,3.42,0.9911414569113963,0.7920956657684823,2.597614199362846,0.5400228531020839
0.45,nominal,19.60617629245148,11.339642079690595,17.29499123114623,3.8475,0.9858666756171941,0.8068940650438132,2.890491033481262,0.4942895987934719
0.5,nominal,19.67077961218176,10.818403492035928,15.615669398317719,4.275,0.9785774007529209,0.82165821190944,3.1685080347880974,0.4529682283596161
0.55,nominal,19.635409796720587,10.282829563468617,14.040649069414304,4.7025,0.9688672685183537,0.8367031274943948,3.4316069655615813,0.4154857329342249
0.6000000000000001,nominal,19.489151236787386,9.727332521214175,12.556610493816413,5.130000000000001,0.9563320406256698,0.8523844222047973,3.680117085164376,0.38137525314666
0.65,nominal,19.222772628651786,9.148122858425218,11.155489262880943,5.5575,0.9405908056510311,0.8691096299303314,3.9145567386649844,0.35025525786850137
0.7000000000000001,nominal,18.829986949203054,8.543618610470288,9.833662914712624,5.985000000000001,0.9213105879259467,0.8873559912579547,4.135522277010928,0.3218108570550963
0.75,nominal,18.308729324539573,7.914755526115971,8.591071380566783,6.4125,0.8982331001274199,0.9076952978849783,4.34362726178093,0.29577857817113146
0.8,nominal,17.66227292122089,7.265146396678839,7.430262234581408,6.84,0.8712016385911359,0.9308275214714238,4.539470884462245,0.27193447749032423
0.8500000000000001,nominal,16.899982441926177,6.601032853350542,6.35536612812719,7.2675,0.8401854613495079,0.9576259812346908,4.723623427923403,0.25008506112798934
0.9,nominal,16.02459862923497,5.9309873508234,5.371039385355404,7.695,0.8052985792361143,0.9884012501810177,4.896621592842283,0.23006045294654057
0.9500000000000001,nominal,14.995956332565491,5.265355116709981,4.481443209235725,8.1225,0.7668099056007178,1.0201375403095005,5.058969355321579,0.21170931530918793
1.0,nominal,13.939132464939853,4.615470219501539,3.6893504450399743,8.55,0.7251422767064751,1.0603501081715854,5.2111416736827145,0.19489511678525548
1.05,nominal,12.880672442162258,3.992726691418994,2.9954728786456277,8.9775,0.680858992145962,1.1114352645606376,5.3535893521866615,0.179493421372596
1.1,nominal,11.847013915234903,3.4076220498583076,2.3980811859722433,9.405,0.634638105084766,1.1765668307515562,5.486743991128591,0.16538994088932918
1.1500000000000001,nominal,10.862392885256284,2.868904783259349,1.8929491742860203,9.832500000000001,0.5872364432740812,1.259967952770768,5.611022368219752,0.15247914684858027
1.2000000000000002,nominal,9.947050314032094,2.3829431204696827,1.4736035370691456,10.260000000000002,0.5394469016028794,1.3672782333254323,5.726829891524675,0.14066328271930414
1.25,nominal,9.115984047793496,1.95339196527761,1.1318131837480503,10.6875,0.492053562830039,1.5060479050745297,5.834562982197663,0.12985165407927923
1.3,nominal,8.378379825550645,1.5811788499037647,0.8582205094535034,11.115,0.4457894402432509,1.6863995688956703,5.934610405023091,0.11996010426825392
