chassis,variant,mc_idx,alpha,r_max,kd_max,beta_ATPM,Ka_r,Ki_r,PFL_inh_K,gamma_NADH,X,glc,EtOH,For,Ac,peak_S,opt_frac
WT,A,0,1.143680302457659,10.142898317324885,4.191858363362996,0.1245029807837296,2.7273704465599398,11.534429050876243,1.4713159711146826,0.02502448100270767,0.2082433390814609,45.93532486691831,12.731276064742733,5.703160696481408,2.514682763226617,9.778466586012984,1.0
WT,A,1,0.2020336984123124,11.182630876017276,3.5102009686075197,0.07230093156577343,1.9851972422705912,14.101587506830723,0.6638217616429862,0.03903449743625469,0.4689437871897687,36.29874688159715,18.837530396711692,25.41509958854393,11.932620498145141,1.7273881214252709,1.0
WT,A,2,0.8667879603928206,11.708080087244415,4.014921411418089,0.09900167144175634,2.7924427068610322,15.658073769386476,0.7786097510515667,0.014705213990649491,0.31902516678840465,41.465966629736215,18.09277120048786,10.163951747188651,4.566895111991326,7.411037061358616,1.0
WT,A,3,0.3485511705079271,11.625917939288048,5.138272389150734,0.0739001063951793,1.3521844202988444,11.236702714852,1.4787815715921844,0.02269392389287607,0.4043859714910841,38.15499293811841,21.41830078181777,14.64081533057778,6.66535683017728,2.980112507842777,1.0
WT,A,4,0.28700231747318916,13.826097322260841,3.2872097988298763,0.07898587185514294,2.841895074810626,9.227507337725967,1.0078955304984927,0.026936830801061303,0.45978210340538683,36.5961833587631,18.9735726166074,24.208930349034375,11.346447682453473,2.453869814395768,1.0
WT,A,5,0.05498676748006914,6.972648566072961,5.184837266788264,0.12014716173608875,1.3032199678021128,12.17646326016995,0.9784348818665769,0.01032264896971526,0.5286613622533202,34.29168944700446,18.014977028989495,33.40760752694079,15.817688831906413,0.4701368619545912,1.0
WT,A,6,0.5964050430185366,10.951497288879438,3.2615052034079968,0.12248767568659147,0.974841566755546,15.434740556699044,0.87750025043945,0.037887015048971955,0.35155505786995633,39.623091057367866,23.260584845936187,6.526639949627884,2.703708376115284,5.099263117808488,1.0
WT,A,7,1.2857918359522877,9.021965775343988,4.250218222863971,0.126483351736574,2.9809984514715753,10.644959001383418,1.1512128918205082,0.014035373495113438,0.15410574899614468,48.24226312933875,9.411512639507997,4.404367825636498,1.9505814432471482,10.993520197392058,1.0
WT,A,8,1.1101620905991025,6.457256727807196,3.9664304997354316,0.08630059632422857,1.3952179668446063,13.48783809829579,0.9624489712289631,0.016574363137500388,0.2259459645525031,45.06541692529027,14.657391486712582,4.914865027544919,2.093036889129678,9.491885874622326,1.0
WT,A,9,0.4261971894314577,9.665040499237643,3.6641040261733053,0.1360475641392136,1.811516513254749,9.95504123447472,0.5096127943460395,0.012194692887595913,0.4117551892217403,38.0143092029659,20.51058750723398,16.80319253968311,7.732271455047703,3.6439859696389636,1.0
