alpha,chassis,X,glc,EtOH,For,Ac,Lac,Succ,yield,peak_S,variant
0.0,WT,0.550900625000742,33.49267964459725,18.002018143459996,36.00403628691999,17.07452495632872,0.0,0.1710602547783358,0.8370181801350162,0.0,A
0.15,WT,0.4860847908377161,35.74618017554937,18.4741055386884,27.86972892335765,13.128018974412782,0.0,0.1488088500018624,0.9595033976181668,1.2825,A
0.3,WT,0.4384964433026758,37.22259890440285,19.749258157689603,20.75121469271907,9.657234296138183,0.0,0.1324916222585405,1.1109193099423749,2.565,A
0.4499999999999999,WT,0.4063041343548475,38.17065763810252,20.74964669148566,15.847267029896656,7.264071450771413,0.0,0.1216449417695325,1.232944594345169,3.8475,A
0.6,WT,0.3764280637810722,39.124465897578446,21.049794565352787,12.223094108552733,5.504332628644472,0.0,0.1119903151795021,1.3259267013978435,5.13,A
0.75,WT,0.3411478266033834,40.39283527797724,20.38738439152203,9.367510027059986,4.135616750149791,0.0,0.1010947274746284,1.3957112676893837,6.4125,A
0.8999999999999999,WT,0.2963232468541606,42.14099371994105,18.518198842966097,6.995605751618806,3.0225205841861262,0.1095142252167092,0.0876576895924974,1.4400956372253366,7.695,A
1.05,WT,0.242800307581526,44.32590760745956,15.64709899411318,5.012979277291291,2.1167693083137804,0.2488331970668537,0.0718772492605186,1.4658950305740377,8.9775,A
1.2,WT,0.1857868616100222,46.716769833258674,12.234696955298052,3.4101557166820737,1.4067227796952777,0.3634341033589083,0.0552078273447156,1.477044185542807,10.26,A
1.35,WT,0.1324947178370847,48.99228198350362,8.858932641346561,2.1947291677196503,0.8843369590572632,0.4314129730710232,0.0396822064065233,1.4745919527216702,11.5425,A
1.5,WT,0.0885351379234927,50.89636951252479,5.978395645660999,1.3408213093636885,0.527709911575344,0.4549057194218355,0.0268775432459956,1.456855256317012,12.825,A
0.0,KO11,0.5509006250007467,33.49267964459711,18.002018143460074,36.00403628692015,17.074524956328794,0.0,0.1710602547783375,0.8370181801350142,0.0,A
0.15,KO11,0.4860847906358298,35.74618018207097,18.474105537121467,27.86972891865549,13.128018972247816,0.0,0.1488088500288865,0.9595033978617844,1.2825,A
0.3,KO11,0.4384964433026779,37.22259890440269,19.749258157689425,20.751214692718943,9.657234296138272,0.0,0.1324916222585413,1.1109193099423549,2.565,A
0.4499999999999999,KO11,0.4063041343548708,38.17065763810175,20.74964669148666,15.84726702989736,7.264071450771759,0.0,0.1216449417695404,1.2329445943451722,3.8475,A
0.6,KO11,0.3764280637810283,39.12446589758007,21.04979456535017,12.22309410855127,5.504332628643826,0.0,0.1119903151794873,1.3259267013978142,5.13,A
